,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
0,1.0983710899410477,0.34364834338067524,5,1.0935465787586414,0.39824084702290985,3,1.093501564360013,0.3998631386861314,3,BeachBall,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
1,1.0983533263206482,0.3433358432298683,1,1.0971520072535466,0.39824084702290985,4,1.0971009705188501,0.3998631386861314,4,BeachBall,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
2,1.0984610161149357,0.3465587349541216,5,1.0965777761057804,0.39824084702290985,1,1.0965196068269494,0.3998631386861314,1,BeachBall,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
3,1.0985897585570095,0.33952936745551693,12,1.0857261983971846,0.39824084702290985,9,1.0856311138528978,0.3998631386861314,9,BeachBall,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
4,1.098680891186358,0.3405346385685794,5,1.0955389549857693,0.4011727696970889,2,1.0955826218110802,0.3998631386861314,2,BeachBall,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
5,1.0987503212618541,0.33387801203742085,4,1.0934933486737703,0.39824084702290985,3,1.0934527259673514,0.3998631386861314,3,BeachBall,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
6,1.0986813550972077,0.34107680708529003,2,1.0940241939143132,0.39824084702290985,4,1.0939962742102407,0.3998631386861314,4,BeachBall,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
7,1.098684738199395,0.33713478909199496,7,1.0937897406126325,0.4011727696970889,2,1.0938300033555413,0.3998631386861314,2,BeachBall,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
8,1.0986868854028633,0.33894201807947044,1,1.0905642258493524,0.4011727696970889,9,1.0906000746427662,0.3998631386861314,9,BeachBall,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
9,1.0986224764800934,0.34149472882230597,4,1.0942270442059165,0.39824084702290985,2,1.094203451254072,0.3998631386861314,2,BeachBall,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
10,1.0985927237085549,0.3366641565618745,1,1.0902014908037687,0.39824084702290985,2,1.0901356552639148,0.3998631386861314,2,BeachBall,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
11,1.0987100594015007,0.33927710839064723,2,1.0958048356206793,0.39824084702290985,4,1.0957792292546182,0.3998631386861314,4,BeachBall,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
12,1.0986474371818176,0.338042168642383,5,1.0896410251918591,0.4011727696970889,3,1.0896618401047087,0.3998631386861314,3,BeachBall,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
13,1.098542835339006,0.3396536144147436,3,1.0904618187954551,0.39824084702290985,7,1.0904119310587863,0.3998631386861314,7,BeachBall,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
14,1.0986980673778488,0.3425188253083861,3,1.0928950999912463,0.39824084702290985,7,1.0928286644664125,0.3998631386861314,7,BeachBall,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
15,1.0985865715038345,0.3411709335913141,1,1.091115393136677,0.4011727696970889,5,1.0911346874097838,0.3998631386861314,5,BeachBall,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
16,1.0985773227300988,0.3366716866751751,5,1.092942752336201,0.39824084702290985,3,1.0929148788869816,0.3998631386861314,3,BeachBall,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
17,1.0985773306295097,0.33852409634245445,9,1.0905633160942478,0.39824084702290985,4,1.0904928898289257,0.3998631386861314,4,BeachBall,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
18,1.098807509405067,0.33751129511609135,5,1.0911040808025159,0.4011727696970889,6,1.091098106690567,0.3998631386861314,6,BeachBall,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
19,1.098748748560986,0.33823042165443123,5,1.0936165483374345,0.4011727696970889,2,1.0936430092275577,0.3998631386861314,2,BeachBall,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
20,1.0983931307333061,0.3391942769648081,1,1.0959879599119489,0.4011727696970889,6,1.095983237245657,0.3998631386861314,6,Knight,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
21,1.098734100180936,0.3381174698651555,10,1.0898527910834865,0.39824084702290985,5,1.08982552316067,0.3998631386861314,5,Knight,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
22,1.098754332008132,0.33535391559083777,2,1.0908171879617792,0.4011727696970889,2,1.0908598299444157,0.3998631386861314,2,Knight,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
23,1.0986373374261051,0.3319766566336873,6,1.0966373368313438,0.4011727696970889,2,1.0966635002707044,0.3998631386861314,2,Knight,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
24,1.0987245993441845,0.3358885541737798,1,1.0960074412195306,0.39824084702290985,2,1.0959509019434017,0.3998631386861314,2,Knight,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
25,1.09868357052286,0.3414231926561838,2,1.0931674430244847,0.4011727696970889,6,1.093157575948395,0.3998631386861314,6,Knight,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-random,33,False
26,1.0986279321004109,0.34327183735657885,2,1.098222669802214,0.39824084702290985,2,1.0982039731784459,0.3998631386861314,2,Knight,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-random,33,False
27,1.0986370602286006,0.3359713855098529,4,1.0968114953292043,0.39824084702290985,7,1.096775691874706,0.3998631386861314,7,Knight,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-random,33,False
28,1.0987293059567371,0.32888177701507704,2,1.0980573829851652,0.4011727696970889,2,1.0981841478904668,0.3998631386861314,2,Knight,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-random,33,False
29,1.0988103969987617,0.3347063253083861,5,1.093048290202492,0.39824084702290985,3,1.093007575856508,0.3998631386861314,3,Knight,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-random,33,False
