,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
0,0.0021713017857723296,1.0,12,0.0019964725299934415,1.0,12,0.09371746998929494,0.9674954379562044,12,BeachBall,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
1,0.0013207084554000702,1.0,16,0.0015974565574556198,1.0,16,0.09268396956179917,0.9666970802919708,16,BeachBall,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
2,0.0015330165175788373,1.0,16,0.001869467770264141,1.0,16,0.09460284488945248,0.9673813868613139,16,BeachBall,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
3,0.0022435771446557245,1.0,12,0.0024602861499021713,1.0,12,0.11014754065723723,0.9592837591240876,12,BeachBall,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
4,0.003096849223492241,1.0,11,0.0026582806665254267,1.0,11,0.09344953864075271,0.9710310218978102,11,BeachBall,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
5,0.0027805007615474514,1.0,11,0.0027916654392978863,1.0,11,0.024140742088219383,0.9946395985401459,11,BeachBall,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
6,0.002748816657716027,1.0,11,0.0027725275232162523,1.0,11,0.02662132725229633,0.9933850364963503,11,BeachBall,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
7,0.002666970382511885,1.0,11,0.003393100740044917,1.0,11,0.020309091335753943,0.9960082116788321,11,BeachBall,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
8,0.0023787280163133,1.0,12,0.0024976896728683066,1.0,12,0.019802854867162604,0.9954379562043796,12,BeachBall,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
9,0.0015928510079266929,1.0,15,0.0013012575769895001,1.0,15,0.01751182160580728,0.9955520072992701,15,BeachBall,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
10,0.0019766276625843428,1.0,12,0.0020373084147362725,1.0,12,0.01929528894154423,0.9979470802919708,12,BeachBall,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
11,0.0027949577947820434,1.0,11,0.0032598165623647602,1.0,11,0.019990349441990223,0.9985173357664233,11,BeachBall,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
12,0.0026173459580560855,1.0,11,0.003137170055292939,1.0,11,0.020713314130208896,0.9981751824817519,11,BeachBall,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
13,0.0029117134154258094,1.0,11,0.0031286733053428563,1.0,11,0.024272144122905757,0.9979470802919708,11,BeachBall,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
14,0.0027675033934100204,1.0,10,0.002548442418245893,1.0,10,0.01897614468296949,0.9987454379562044,10,BeachBall,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
15,0.0016827162857313293,1.0,16,0.0018794479455161643,1.0,16,0.0636370721465167,0.973654197080292,16,BeachBall,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
16,0.0024843463675590254,1.0,13,0.0031043158072095955,1.0,13,0.0908303114825207,0.9591697080291971,13,BeachBall,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
17,0.0017476548996181733,1.0,14,0.0019806151180283018,1.0,14,0.09145330233681254,0.9576870437956204,14,BeachBall,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
18,0.0029048460026563382,1.0,11,0.003189174366477681,1.0,11,0.0776982178561471,0.9664689781021898,11,BeachBall,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
19,0.0029429137112056635,1.0,11,0.0029090708611827147,1.0,11,0.09013113911887359,0.9590556569343066,11,BeachBall,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
20,0.0020171384627268797,1.0,15,0.001827290425640776,1.0,15,0.08755428887551896,0.9714872262773723,15,Knight,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
21,0.0018762061396944728,1.0,15,0.002057495229804006,1.0,15,0.10073884273040105,0.9628193430656934,15,Knight,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
22,0.0017203742922956955,1.0,15,0.0026030296147310813,1.0,15,0.1053977940700197,0.9625912408759124,15,Knight,Basket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
23,0.0014862875750075173,1.0,16,0.0016834095218463947,1.0,16,0.09517315600575525,0.9668111313868614,16,Knight,Basket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
24,0.0017048420243565533,1.0,16,0.0016168879228644073,1.0,16,0.09280189492227339,0.9688640510948905,16,Knight,Basket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
25,0.0029383009202856884,1.0,11,0.002646284766103092,1.0,11,0.018441585998941402,0.9976049270072993,11,Knight,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
26,0.0024347646731367133,1.0,13,0.002509728980887877,1.0,13,0.023719570837106834,0.994867700729927,13,Knight,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
27,0.0024615043861208013,1.0,11,0.00289896446108622,1.0,11,0.019183797656854167,0.9972627737226277,11,Knight,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
28,0.0032309417581993594,1.0,11,0.0032543947515813144,1.0,11,0.019689147134590215,0.9976049270072993,11,Knight,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
29,0.0029687753651313573,1.0,11,0.0026936350806959367,1.0,11,0.020058083523448938,0.9977189781021898,11,Knight,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
30,0.0027316129368067867,1.0,11,0.002747825472493117,1.0,11,0.020461668336023,0.9979470802919708,11,Knight,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
31,0.002338719677673765,1.0,11,0.0027609312153225275,1.0,11,0.01527473654819569,0.9986313868613139,11,Knight,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
32,0.003130915677118822,1.0,11,0.0038784763616460717,1.0,10,0.019515684622265127,0.9985173357664233,10,Knight,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
33,0.0017330096925872501,1.0,14,0.0017700840712917085,1.0,14,0.012871750044537857,0.9988594890510949,14,Knight,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
34,0.0027649335244793937,1.0,11,0.0025076287933380194,1.0,11,0.016845657283705354,0.9985173357664233,11,Knight,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
35,0.0027465291604601653,1.0,11,0.0027850742856236664,1.0,11,0.07408564121600064,0.9676094890510949,11,Knight,WoodenBasket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
36,0.002359504678920585,1.0,13,0.002767514063682603,1.0,13,0.08681029924888327,0.9596259124087592,13,Knight,WoodenBasket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
37,0.0020851736824471414,1.0,13,0.002141308664393268,1.0,13,0.06770573153090834,0.9713731751824818,13,Knight,WoodenBasket,0.125,35,target_object_reference_object_configuration,resnext-DINO-S,33,False
38,0.002562247519661863,1.0,11,0.0028096909365175585,1.0,11,0.07058208131182082,0.9701186131386861,11,Knight,WoodenBasket,0.125,36,target_object_reference_object_configuration,resnext-DINO-S,33,False
39,0.0031813488339062735,1.0,11,0.0032515050782086817,1.0,11,0.0675991142175439,0.9720574817518248,11,Knight,WoodenBasket,0.125,37,target_object_reference_object_configuration,resnext-DINO-S,33,False
40,0.0026655427281217403,1.0,11,0.0024613314246954886,1.0,11,0.1983826839072752,0.947308394160584,11,Lego,Basket,0.125,33,target_object_reference_object_configuration,resnext-DINO-S,33,False
41,0.0028788360699741953,1.0,11,0.002986143961989958,1.0,11,0.19729084748287012,0.9462819343065694,11,Lego,Basket,0.125,34,target_object_reference_object_configuration,resnext-DINO-S,33,False
