,train_min_loss,train_min_acc,train_min_epoch,val_min_loss,val_min_acc,val_min_epoch,test_loss,test_acc,test_epoch,test_target_object,test_reference_object,test_proportion,test_seed,test_type,model,global_seed,unpooled_output
0,0.00129440038763716,1.0,9,0.0014535599804826472,1.0,9,0.09569914051821034,0.963617700729927,9,BeachBall,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
1,0.0007797126216092989,1.0,12,0.0010861118996552633,1.0,12,0.0683520913396694,0.9725136861313869,12,BeachBall,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
2,0.0014749977345640086,1.0,8,0.0016033160469592794,1.0,8,0.09249728485894301,0.963845802919708,8,BeachBall,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
3,0.001055273200919661,1.0,10,0.0009535012190769377,1.0,10,0.10765513687319782,0.9599680656934306,10,BeachBall,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
4,0.0009710001350725519,1.0,12,0.0008912539036062203,1.0,12,0.09353798451870816,0.9647582116788321,12,BeachBall,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
5,0.0013446318888924568,1.0,9,0.0018585372538501886,1.0,9,0.037644102498141194,0.9866560218978102,9,BeachBall,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
6,0.0011431959651253488,1.0,9,0.0012751608224597906,1.0,9,0.05006568796569855,0.9802691605839416,9,BeachBall,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
7,0.00041595776959852575,1.0,12,0.0004410466591300639,1.0,12,0.03974593290273121,0.9832344890510949,12,BeachBall,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
8,0.0012679457601723653,1.0,9,0.001073277250581764,1.0,9,0.03958501114278869,0.9848312043795621,9,BeachBall,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
9,0.0005934490362555349,1.0,11,0.0006026984383903542,1.0,11,0.04739489974891665,0.980155109489051,11,BeachBall,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
10,0.0005856525153009339,1.0,11,0.0005920240249619574,1.0,11,0.04309161607028209,0.9827782846715328,11,BeachBall,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
11,0.0011763509248273942,1.0,7,0.0010856127965349802,1.0,7,0.03696444442881914,0.9854014598540146,7,BeachBall,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
12,0.0005855141232121197,1.0,11,0.0007220240628444835,1.0,11,0.051107985831722345,0.978558394160584,11,BeachBall,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
13,0.000852409604966994,1.0,11,0.0006385183652654584,1.0,11,0.05667092884129362,0.9771897810218978,11,BeachBall,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
14,0.0007653965254269361,1.0,10,0.0010021456982940435,1.0,10,0.07676890302180944,0.9712591240875912,10,BeachBall,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
15,0.0011790996664259807,1.0,9,0.0011277178602636252,1.0,9,0.1705252364461385,0.9258667883211679,9,BeachBall,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
16,0.0013317536611421347,1.0,9,0.0014893785149692313,1.0,9,0.17320543508908717,0.9275775547445255,9,BeachBall,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
17,0.0007784352991105821,1.0,10,0.0008711725102713038,1.0,10,0.1997703346355825,0.9187956204379562,10,BeachBall,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
18,0.0005637238382295907,1.0,11,0.0006129420584521109,1.0,11,0.19066490555508403,0.9231295620437956,11,BeachBall,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
19,0.0010717697054111253,1.0,9,0.0012484608404951072,1.0,9,0.1885257175695287,0.9227874087591241,9,BeachBall,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
20,0.001071951443403791,1.0,9,0.0010744936543663865,1.0,9,0.17411506879585284,0.9292883211678832,9,Knight,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
21,0.0011485603391487398,1.0,9,0.0011866754648508504,1.0,9,0.18040319000262245,0.9264370437956204,9,Knight,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
22,0.0008434679156522749,1.0,10,0.0008654324437405816,1.0,10,0.18132329268770184,0.9296304744525548,10,Knight,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
23,0.0009189715389097782,1.0,10,0.0010904968221439049,1.0,10,0.16976790754192503,0.9291742700729927,10,Knight,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
24,0.001283359528709966,1.0,9,0.0010911067426939937,1.0,9,0.18005884895045957,0.9244981751824818,9,Knight,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
25,0.000628333513260993,1.0,11,0.000968070288715688,1.0,10,0.11301074324032959,0.9487910583941606,10,Knight,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
26,0.0007100512210668221,1.0,11,0.0006974481339535774,1.0,11,0.12467318143447892,0.9447992700729927,11,Knight,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
27,0.0008151861548834728,1.0,10,0.0008600822927148425,1.0,10,0.13744572490236184,0.9389826642335767,10,Knight,CardboardBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
28,0.001511839581358931,1.0,7,0.0016960140262534352,1.0,7,0.15678419161887064,0.9341925182481752,7,Knight,CardboardBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
29,0.0007702676232740093,1.0,11,0.0006418379474014632,1.0,11,0.13863729148759868,0.9411496350364964,11,Knight,CardboardBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
30,0.0004564852831416752,1.0,11,0.0003768074878424063,1.0,11,0.11921153337580838,0.9510720802919708,11,Knight,ShortBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
31,0.001316529314885062,1.0,7,0.0010752888675166392,1.0,7,0.131008701473056,0.9432025547445255,7,Knight,ShortBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
32,0.0010607771656801362,1.0,9,0.001279462373962528,1.0,9,0.11239093934384643,0.9492472627737226,9,Knight,ShortBoxNoFlaps,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
33,0.001437357954887101,1.0,7,0.0009972696900245194,1.0,7,0.12255495718007323,0.9451414233576643,7,Knight,ShortBoxNoFlaps,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
34,0.0007322791606855456,1.0,10,0.0008799529678071849,1.0,10,0.1039198341657897,0.9556341240875912,10,Knight,ShortBoxNoFlaps,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
35,0.0009187293408651758,1.0,10,0.0008395843699537707,1.0,10,0.16763099084139196,0.9284899635036497,10,Knight,WoodenBasket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
36,0.000482614689151734,1.0,12,0.000668995871628316,1.0,12,0.17978570549782827,0.9266651459854015,12,Knight,WoodenBasket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
37,0.001503787505060311,1.0,9,0.0017563846685286415,1.0,9,0.145410468271614,0.9348768248175182,9,Knight,WoodenBasket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
38,0.001372819036877916,1.0,9,0.0011839472220009683,1.0,9,0.14936899233194761,0.933280109489051,9,Knight,WoodenBasket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
39,0.0010156799463698282,1.0,9,0.0010687050541348167,1.0,9,0.16571879960650945,0.9280337591240876,9,Knight,WoodenBasket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
40,0.0007987938331635052,1.0,10,0.0009022648109270161,1.0,10,0.22421558359705837,0.9526687956204379,10,Lego,Basket,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
41,0.0007630066975252703,1.0,10,0.0008150594811396379,1.0,10,0.24130269032830787,0.9497034671532847,10,Lego,Basket,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
42,0.0007215392426412316,1.0,7,0.0008786792130099217,1.0,7,0.2324942812377954,0.9495894160583942,7,Lego,Basket,0.125,35,target_object_reference_object_configuration,mobilenet-imagenet,33,False
43,0.0011715746755748201,1.0,7,0.0015476364427932392,1.0,7,0.2232869009956391,0.9491332116788321,7,Lego,Basket,0.125,36,target_object_reference_object_configuration,mobilenet-imagenet,33,False
44,0.0006908969562683053,1.0,10,0.0006821595084865725,1.0,10,0.23818452149140137,0.9486770072992701,10,Lego,Basket,0.125,37,target_object_reference_object_configuration,mobilenet-imagenet,33,False
45,0.0010231315883799422,1.0,7,0.0013100624101322243,1.0,7,0.225085551503801,0.9477645985401459,7,Lego,CardboardBoxNoFlaps,0.125,33,target_object_reference_object_configuration,mobilenet-imagenet,33,False
46,0.0006421849944913501,1.0,11,0.0006353615026455373,1.0,11,0.22064726667813905,0.948905109489051,11,Lego,CardboardBoxNoFlaps,0.125,34,target_object_reference_object_configuration,mobilenet-imagenet,33,False
