,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
0,resnext-saycam(S)-s,different_shapes,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,0,0,1,0,1,,34,1024,0
1,resnext-saycam(S)-s,split_text,0.994140625,0.07632196694612503,0.002385061467066407,above_below,0,0,1,0,1,,34,1024,0
2,resnext-saycam(S)-s,random_color,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,1,0,1,,34,1024,0
3,resnext-saycam(S)-s,different_shapes,0.9609375,0.19374370574951172,0.006054490804672241,above_below,0,0,1,0,1,30,34,1024,0
4,resnext-saycam(S)-s,split_text,0.95703125,0.20278668403625488,0.006337083876132965,above_below,0,0,1,0,1,30,34,1024,0
5,resnext-saycam(S)-s,random_color,0.9638671875,0.1866205632686615,0.005831892602145672,above_below,0,0,1,0,1,30,34,1024,0
6,resnext-saycam(S)-s,different_shapes,0.91796875,0.2744123339653015,0.008575385436415672,above_below,0,0,1,0,1,45,34,1024,0
7,resnext-saycam(S)-s,split_text,0.931640625,0.25236159563064575,0.00788629986345768,above_below,0,0,1,0,1,45,34,1024,0
8,resnext-saycam(S)-s,random_color,0.8994140625,0.30077967047691345,0.009399364702403545,above_below,0,0,1,0,1,45,34,1024,0
9,resnext-saycam(S)-s,different_shapes,0.8740234375,0.3318229615688324,0.010369467549026012,above_below,0,0,1,0,1,60,34,1024,0
10,resnext-saycam(S)-s,split_text,0.931640625,0.25236159563064575,0.00788629986345768,above_below,0,0,1,0,1,60,34,1024,0
11,resnext-saycam(S)-s,random_color,0.9072265625,0.2901146709918976,0.0090660834684968,above_below,0,0,1,0,1,60,34,1024,0
12,resnext-saycam(S)-s,different_shapes,1.0,0.0,0.0,above_below,0,0,1,0,4,,34,1024,0
13,resnext-saycam(S)-s,split_text,0.9970703125,0.05404724180698395,0.0016889763064682484,above_below,0,0,1,0,4,,34,1024,0
14,resnext-saycam(S)-s,random_color,0.9990234375,0.0312347374856472,0.000976085546426475,above_below,0,0,1,0,4,,34,1024,0
15,resnext-saycam(S)-s,different_shapes,0.990234375,0.09833747148513794,0.0030730459839105606,above_below,0,0,1,0,4,30,34,1024,0
16,resnext-saycam(S)-s,split_text,0.951171875,0.2155085653066635,0.006734642665833235,above_below,0,0,1,0,4,30,34,1024,0
17,resnext-saycam(S)-s,random_color,0.9873046875,0.11195597797632217,0.003498624311760068,above_below,0,0,1,0,4,30,34,1024,0
18,resnext-saycam(S)-s,different_shapes,0.912109375,0.2831357717514038,0.008847992867231369,above_below,0,0,1,0,4,45,34,1024,0
19,resnext-saycam(S)-s,split_text,0.9248046875,0.263706237077713,0.008240819908678532,above_below,0,0,1,0,4,45,34,1024,0
20,resnext-saycam(S)-s,random_color,0.9111328125,0.2845519483089447,0.008892248384654522,above_below,0,0,1,0,4,45,34,1024,0
21,resnext-saycam(S)-s,different_shapes,0.8720703125,0.3340114951133728,0.0104378592222929,above_below,0,0,1,0,4,60,34,1024,0
22,resnext-saycam(S)-s,split_text,0.919921875,0.2714141011238098,0.008481690660119057,above_below,0,0,1,0,4,60,34,1024,0
23,resnext-saycam(S)-s,random_color,0.9052734375,0.29283687472343445,0.009151152335107327,above_below,0,0,1,0,4,60,34,1024,0
24,resnext-saycam(S)-s,different_shapes,0.693359375,0.461098849773407,0.014409339055418968,above_below,0,0,1,1,1,,34,1024,0
25,resnext-saycam(S)-s,split_text,0.892578125,0.30964887142181396,0.009676527231931686,above_below,0,0,1,1,1,,34,1024,0
26,resnext-saycam(S)-s,random_color,0.6650390625,0.4719768166542053,0.014749275520443916,above_below,0,0,1,1,1,,34,1024,0
27,resnext-saycam(S)-s,different_shapes,0.83984375,0.36675089597702026,0.011460965499281883,above_below,0,0,1,1,1,30,34,1024,0
28,resnext-saycam(S)-s,split_text,0.921875,0.2683681845664978,0.008386505767703056,above_below,0,0,1,1,1,30,34,1024,0
29,resnext-saycam(S)-s,random_color,0.845703125,0.36123308539390564,0.011288533918559551,above_below,0,0,1,1,1,30,34,1024,0
30,resnext-saycam(S)-s,different_shapes,0.9091796875,0.28735342621803284,0.008979794569313526,above_below,0,0,1,1,1,45,34,1024,0
31,resnext-saycam(S)-s,split_text,0.9482421875,0.22153767943382263,0.006923052482306957,above_below,0,0,1,1,1,45,34,1024,0
32,resnext-saycam(S)-s,random_color,0.8984375,0.30207210779190063,0.009439753368496895,above_below,0,0,1,1,1,45,34,1024,0
33,resnext-saycam(S)-s,different_shapes,0.9814453125,0.13494595885276794,0.004217061214148998,above_below,0,0,1,1,1,60,34,1024,0
34,resnext-saycam(S)-s,split_text,0.966796875,0.17916661500930786,0.005598956719040871,above_below,0,0,1,1,1,60,34,1024,0
35,resnext-saycam(S)-s,random_color,0.9833984375,0.12777304649353027,0.003992907702922821,above_below,0,0,1,1,1,60,34,1024,0
36,resnext-saycam(S)-s,different_shapes,0.640625,0.479817271232605,0.014994289726018906,above_below,0,0,1,1,4,,34,1024,0
37,resnext-saycam(S)-s,split_text,0.875,0.33071890473365784,0.010334965772926807,above_below,0,0,1,1,4,,34,1024,0
38,resnext-saycam(S)-s,random_color,0.583984375,0.492896169424057,0.015403005294501781,above_below,0,0,1,1,4,,34,1024,0
39,resnext-saycam(S)-s,different_shapes,0.8466796875,0.36029598116874695,0.011259249411523342,above_below,0,0,1,1,4,30,34,1024,0
40,resnext-saycam(S)-s,split_text,0.8994140625,0.30077967047691345,0.009399364702403545,above_below,0,0,1,1,4,30,34,1024,0
41,resnext-saycam(S)-s,random_color,0.8388671875,0.36765339970588684,0.011489168740808964,above_below,0,0,1,1,4,30,34,1024,0
42,resnext-saycam(S)-s,different_shapes,0.9140625,0.2802717387676239,0.008758491836488247,above_below,0,0,1,1,4,45,34,1024,0
43,resnext-saycam(S)-s,split_text,0.912109375,0.2831357717514038,0.008847992867231369,above_below,0,0,1,1,4,45,34,1024,0
44,resnext-saycam(S)-s,random_color,0.9052734375,0.29283687472343445,0.009151152335107327,above_below,0,0,1,1,4,45,34,1024,0
45,resnext-saycam(S)-s,different_shapes,0.9853515625,0.12014100700616837,0.0037544064689427614,above_below,0,0,1,1,4,60,34,1024,0
