,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
0,mobilenet-imagenet,different_shapes,0.9287109375,0.2573070824146271,0.008040846325457096,above_below,0,0,1,1,0,34,1024,0
1,mobilenet-imagenet,split_text,0.9423828125,0.23301813006401062,0.007281816564500332,above_below,0,0,1,1,0,34,1024,0
2,mobilenet-imagenet,random_color,0.83203125,0.37383854389190674,0.011682454496622086,above_below,0,0,1,1,0,34,1024,0
3,resnext-imagenet,different_shapes,0.892578125,0.30964887142181396,0.009676527231931686,above_below,0,0,1,1,0,34,1024,0
4,resnext-imagenet,split_text,0.953125,0.21137107908725739,0.006605346221476793,above_below,0,0,1,1,0,34,1024,0
5,resnext-imagenet,random_color,0.927734375,0.25892722606658936,0.008091475814580917,above_below,0,0,1,1,0,34,1024,0
6,mobilenet-imagenet,different_shapes,0.8134765625,0.3895284831523895,0.012172765098512173,above_below,0,0,1,1,30,34,1024,0
7,mobilenet-imagenet,split_text,0.8798828125,0.32509851455688477,0.010159328579902649,above_below,0,0,1,1,30,34,1024,0
8,mobilenet-imagenet,random_color,0.7587890625,0.4278179705142975,0.013369311578571796,above_below,0,0,1,1,30,34,1024,0
9,resnext-imagenet,different_shapes,0.8291015625,0.37642019987106323,0.011763131245970726,above_below,0,0,1,1,30,34,1024,0
10,resnext-imagenet,split_text,0.703125,0.45688098669052124,0.014277530834078789,above_below,0,0,1,1,30,34,1024,0
11,resnext-imagenet,random_color,0.7607421875,0.4266304075717926,0.013332200236618519,above_below,0,0,1,1,30,34,1024,0
12,mobilenet-imagenet,different_shapes,0.607421875,0.48832422494888306,0.015260132029652596,above_below,0,0,1,1,45,34,1024,0
13,mobilenet-imagenet,split_text,0.76953125,0.421132892370224,0.0131604028865695,above_below,0,0,1,1,45,34,1024,0
14,mobilenet-imagenet,random_color,0.6337890625,0.48176807165145874,0.015055252239108086,above_below,0,0,1,1,45,34,1024,0
15,resnext-imagenet,different_shapes,0.611328125,0.487448513507843,0.015232766047120094,above_below,0,0,1,1,45,34,1024,0
16,resnext-imagenet,split_text,0.4482421875,0.497313916683197,0.015541059896349907,above_below,0,0,1,1,45,34,1024,0
17,resnext-imagenet,random_color,0.5966796875,0.4905639886856079,0.015330124646425247,above_below,0,0,1,1,45,34,1024,0
18,mobilenet-imagenet,different_shapes,0.5458984375,0.49788886308670044,0.015559026971459389,above_below,0,0,1,1,60,34,1024,0
19,mobilenet-imagenet,split_text,0.6552734375,0.4752790331840515,0.01485246978700161,above_below,0,0,1,1,60,34,1024,0
20,mobilenet-imagenet,random_color,0.501953125,0.4999961853027344,0.01562488079071045,above_below,0,0,1,1,60,34,1024,0
21,resnext-imagenet,different_shapes,0.421875,0.49385878443717957,0.015433087013661861,above_below,0,0,1,1,60,34,1024,0
22,resnext-imagenet,split_text,0.43359375,0.4955706000328064,0.0154865812510252,above_below,0,0,1,1,60,34,1024,0
23,resnext-imagenet,random_color,0.328125,0.4695306122303009,0.014672831632196903,above_below,0,0,1,1,60,34,1024,0
24,mobilenet-imagenet,different_shapes,0.2158203125,0.4113902151584625,0.012855944223701954,above_below,0,0,1,1,90,34,1024,0
25,mobilenet-imagenet,split_text,0.478515625,0.49953821301460266,0.015610569156706333,above_below,0,0,1,1,90,34,1024,0
26,mobilenet-imagenet,random_color,0.263671875,0.4406234323978424,0.013769482262432575,above_below,0,0,1,1,90,34,1024,0
27,resnext-imagenet,different_shapes,0.0791015625,0.2698972225189209,0.008434288203716278,above_below,0,0,1,1,90,34,1024,0
28,resnext-imagenet,split_text,0.41015625,0.49186187982559204,0.015370683744549751,above_below,0,0,1,1,90,34,1024,0
29,resnext-imagenet,random_color,0.0908203125,0.28735342621803284,0.008979794569313526,above_below,0,0,1,1,90,34,1024,0
30,mobilenet-imagenet,different_shapes,0.5556640625,0.4968918561935425,0.015527870506048203,above_below,0,0,1,1,120,34,1024,0
31,mobilenet-imagenet,split_text,0.6572265625,0.4746364951133728,0.0148323904722929,above_below,0,0,1,1,120,34,1024,0
32,mobilenet-imagenet,random_color,0.4189453125,0.4933863878250122,0.015418324619531631,above_below,0,0,1,1,120,34,1024,0
33,resnext-imagenet,different_shapes,0.31640625,0.46507346630096436,0.014533545821905136,above_below,0,0,1,1,120,34,1024,0
34,resnext-imagenet,split_text,0.365234375,0.48149582743644714,0.015046744607388973,above_below,0,0,1,1,120,34,1024,0
35,resnext-imagenet,random_color,0.3720703125,0.4833570122718811,0.015104906633496284,above_below,0,0,1,1,120,34,1024,0
36,mobilenet-imagenet,different_shapes,0.7041015625,0.456445574760437,0.014263924211263657,above_below,0,0,1,1,135,34,1024,0
37,mobilenet-imagenet,split_text,0.775390625,0.41732481122016907,0.013041400350630283,above_below,0,0,1,1,135,34,1024,0
38,mobilenet-imagenet,random_color,0.6142578125,0.4867701232433319,0.015211566351354122,above_below,0,0,1,1,135,34,1024,0
39,resnext-imagenet,different_shapes,0.5419921875,0.49823352694511414,0.015569797717034817,above_below,0,0,1,1,135,34,1024,0
40,resnext-imagenet,split_text,0.509765625,0.4999046325683594,0.01562201976776123,above_below,0,0,1,1,135,34,1024,0
41,resnext-imagenet,random_color,0.6064453125,0.4885380268096924,0.015266813337802887,above_below,0,0,1,1,135,34,1024,0
42,mobilenet-imagenet,different_shapes,0.8115234375,0.3910922408103943,0.012221632525324821,above_below,0,0,1,1,150,34,1024,0
43,mobilenet-imagenet,split_text,0.85546875,0.3516275882720947,0.01098836213350296,above_below,0,0,1,1,150,34,1024,0
44,mobilenet-imagenet,random_color,0.7265625,0.4457235038280487,0.013928859494626522,above_below,0,0,1,1,150,34,1024,0
45,resnext-imagenet,different_shapes,0.7919921875,0.40588244795799255,0.012683826498687267,above_below,0,0,1,1,150,34,1024,0
46,resnext-imagenet,split_text,0.7294921875,0.44422218203544617,0.013881943188607693,above_below,0,0,1,1,150,34,1024,0
47,resnext-imagenet,random_color,0.7646484375,0.4242183566093445,0.013256823644042015,above_below,0,0,1,1,150,34,1024,0
48,mobilenet-imagenet,different_shapes,0.9306640625,0.25402453541755676,0.007938266731798649,above_below,0,0,1,4,0,34,1024,0
49,mobilenet-imagenet,split_text,0.9462890625,0.22544638812541962,0.007045199628919363,above_below,0,0,1,4,0,34,1024,0
50,mobilenet-imagenet,random_color,0.845703125,0.36123308539390564,0.011288533918559551,above_below,0,0,1,4,0,34,1024,0
51,resnext-imagenet,different_shapes,0.8984375,0.30207210779190063,0.009439753368496895,above_below,0,0,1,4,0,34,1024,0
52,resnext-imagenet,split_text,0.9501953125,0.21754121780395508,0.006798163056373596,above_below,0,0,1,4,0,34,1024,0
53,resnext-imagenet,random_color,0.9384765625,0.24028795957565308,0.007508998736739159,above_below,0,0,1,4,0,34,1024,0
54,mobilenet-imagenet,different_shapes,0.794921875,0.403758704662323,0.012617459520697594,above_below,0,0,1,4,30,34,1024,0
55,mobilenet-imagenet,split_text,0.869140625,0.33724650740623474,0.010538953356444836,above_below,0,0,1,4,30,34,1024,0
56,mobilenet-imagenet,random_color,0.7216796875,0.4481719732284546,0.014005374163389206,above_below,0,0,1,4,30,34,1024,0
57,resnext-imagenet,different_shapes,0.8095703125,0.39264005422592163,0.012270001694560051,above_below,0,0,1,4,30,34,1024,0
58,resnext-imagenet,split_text,0.71875,0.4496092200279236,0.014050288125872612,above_below,0,0,1,4,30,34,1024,0
59,resnext-imagenet,random_color,0.75390625,0.4307337999343872,0.0134604312479496,above_below,0,0,1,4,30,34,1024,0
60,mobilenet-imagenet,different_shapes,0.5654296875,0.495700478553772,0.015490639954805374,above_below,0,0,1,4,45,34,1024,0
61,mobilenet-imagenet,split_text,0.744140625,0.43634316325187683,0.013635723851621151,above_below,0,0,1,4,45,34,1024,0
62,mobilenet-imagenet,random_color,0.5908203125,0.4916824996471405,0.01536507811397314,above_below,0,0,1,4,45,34,1024,0
63,resnext-imagenet,different_shapes,0.57421875,0.4944608807563782,0.015451902523636818,above_below,0,0,1,4,45,34,1024,0
64,resnext-imagenet,split_text,0.3974609375,0.48937278985977173,0.015292899683117867,above_below,0,0,1,4,45,34,1024,0
65,resnext-imagenet,random_color,0.599609375,0.48997750878334045,0.01531179714947939,above_below,0,0,1,4,45,34,1024,0
66,mobilenet-imagenet,different_shapes,0.482421875,0.4996909201145172,0.015615341253578663,above_below,0,0,1,4,60,34,1024,0
67,mobilenet-imagenet,split_text,0.6689453125,0.4705926775932312,0.014706021174788475,above_below,0,0,1,4,60,34,1024,0
68,mobilenet-imagenet,random_color,0.41796875,0.49322497844696045,0.015413280576467514,above_below,0,0,1,4,60,34,1024,0
69,resnext-imagenet,different_shapes,0.3740234375,0.483869731426239,0.01512092910706997,above_below,0,0,1,4,60,34,1024,0
70,resnext-imagenet,split_text,0.4306640625,0.49516919255256653,0.015474037267267704,above_below,0,0,1,4,60,34,1024,0
