,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
0,resnext-saycam(S)-hv,different_shapes,0.689453125,0.46271753311157227,0.014459922909736633,above_below,0,0,1,1,0,34,1024,0
1,resnext-saycam(S)-hv,split_text,0.701171875,0.4577443301677704,0.014304510317742825,above_below,0,0,1,1,0,34,1024,0
2,resnext-saycam(S)-hv,random_color,0.6826171875,0.4654577970504761,0.014545556157827377,above_below,0,0,1,1,0,34,1024,0
3,resnext-saycam(S)-hv,different_shapes,0.6845703125,0.464686781167984,0.0145214619114995,above_below,0,0,1,1,30,34,1024,0
4,resnext-saycam(S)-hv,split_text,0.65234375,0.47622618079185486,0.014882068149745464,above_below,0,0,1,1,30,34,1024,0
5,resnext-saycam(S)-hv,random_color,0.6552734375,0.4752790331840515,0.01485246978700161,above_below,0,0,1,1,30,34,1024,0
6,resnext-saycam(S)-hv,different_shapes,0.701171875,0.4577443301677704,0.014304510317742825,above_below,0,0,1,1,45,34,1024,0
7,resnext-saycam(S)-hv,split_text,0.7958984375,0.40304356813430786,0.01259511150419712,above_below,0,0,1,1,45,34,1024,0
8,resnext-saycam(S)-hv,random_color,0.6806640625,0.46621936559677124,0.014569355174899101,above_below,0,0,1,1,45,34,1024,0
9,resnext-saycam(S)-hv,different_shapes,0.630859375,0.482572078704834,0.015080377459526062,above_below,0,0,1,1,60,34,1024,0
10,resnext-saycam(S)-hv,split_text,0.7373046875,0.44009825587272644,0.013753070496022701,above_below,0,0,1,1,60,34,1024,0
11,resnext-saycam(S)-hv,random_color,0.63671875,0.4809448719024658,0.015029527246952057,above_below,0,0,1,1,60,34,1024,0
12,resnext-saycam(S)-hv,different_shapes,0.59375,0.49113228917121887,0.01534788403660059,above_below,0,0,1,1,90,34,1024,0
13,resnext-saycam(S)-hv,split_text,0.6015625,0.48957639932632446,0.01529926247894764,above_below,0,0,1,1,90,34,1024,0
14,resnext-saycam(S)-hv,random_color,0.5126953125,0.49983879923820496,0.015619962476193905,above_below,0,0,1,1,90,34,1024,0
15,resnext-saycam(S)-hv,different_shapes,0.5322265625,0.49896037578582764,0.015592511743307114,above_below,0,0,1,1,120,34,1024,0
16,resnext-saycam(S)-hv,split_text,0.6162109375,0.4863075315952301,0.01519711036235094,above_below,0,0,1,1,120,34,1024,0
17,resnext-saycam(S)-hv,random_color,0.46875,0.4990224838256836,0.015594452619552612,above_below,0,0,1,1,120,34,1024,0
18,resnext-saycam(S)-hv,different_shapes,0.634765625,0.48149582743644714,0.015046744607388973,above_below,0,0,1,1,135,34,1024,0
19,resnext-saycam(S)-hv,split_text,0.623046875,0.4846230149269104,0.01514446921646595,above_below,0,0,1,1,135,34,1024,0
20,resnext-saycam(S)-hv,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,above_below,0,0,1,1,135,34,1024,0
21,resnext-saycam(S)-hv,different_shapes,0.6201171875,0.48535746335983276,0.015167420729994774,above_below,0,0,1,1,150,34,1024,0
22,resnext-saycam(S)-hv,split_text,0.583984375,0.492896169424057,0.015403005294501781,above_below,0,0,1,1,150,34,1024,0
23,resnext-saycam(S)-hv,random_color,0.53125,0.4990224838256836,0.015594452619552612,above_below,0,0,1,1,150,34,1024,0
24,resnext-saycam(S)-hv,different_shapes,0.68359375,0.46507346630096436,0.014533545821905136,above_below,0,0,1,4,0,34,1024,0
25,resnext-saycam(S)-hv,split_text,0.6328125,0.4820381999015808,0.0150636937469244,above_below,0,0,1,4,0,34,1024,0
26,resnext-saycam(S)-hv,random_color,0.6630859375,0.4726552367210388,0.014770476147532463,above_below,0,0,1,4,0,34,1024,0
27,resnext-saycam(S)-hv,different_shapes,0.67578125,0.4680822193622589,0.014627569355070591,above_below,0,0,1,4,30,34,1024,0
28,resnext-saycam(S)-hv,split_text,0.650390625,0.4768465757369995,0.014901455491781235,above_below,0,0,1,4,30,34,1024,0
29,resnext-saycam(S)-hv,random_color,0.65234375,0.47622618079185486,0.014882068149745464,above_below,0,0,1,4,30,34,1024,0
30,resnext-saycam(S)-hv,different_shapes,0.70703125,0.45512422919273376,0.01422263216227293,above_below,0,0,1,4,45,34,1024,0
31,resnext-saycam(S)-hv,split_text,0.7783203125,0.4153766930103302,0.012980521656572819,above_below,0,0,1,4,45,34,1024,0
32,resnext-saycam(S)-hv,random_color,0.6982421875,0.459020733833313,0.014344397932291031,above_below,0,0,1,4,45,34,1024,0
33,resnext-saycam(S)-hv,different_shapes,0.6484375,0.4774581789970398,0.014920568093657494,above_below,0,0,1,4,60,34,1024,0
