,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
0,resnext-DINO-ImageNet,different_shapes,0.7666015625,0.42299363017082214,0.013218550942838192,above_below,0,0,1,1,0,34,1024,0
1,resnext-DINO-ImageNet,split_text,0.951171875,0.2155085653066635,0.006734642665833235,above_below,0,0,1,1,0,34,1024,0
2,resnext-DINO-ImageNet,random_color,0.8271484375,0.3781189024448395,0.011816215701401234,above_below,0,0,1,1,0,34,1024,0
3,resnext-DINO-ImageNet,different_shapes,0.6494140625,0.477153480052948,0.014911046251654625,above_below,0,0,1,1,30,34,1024,0
4,resnext-DINO-ImageNet,split_text,0.736328125,0.4406234323978424,0.013769482262432575,above_below,0,0,1,1,30,34,1024,0
5,resnext-DINO-ImageNet,random_color,0.61328125,0.4869983196258545,0.015218697488307953,above_below,0,0,1,1,30,34,1024,0
6,resnext-DINO-ImageNet,different_shapes,0.544921875,0.49797794222831726,0.015561810694634914,above_below,0,0,1,1,45,34,1024,0
7,resnext-DINO-ImageNet,split_text,0.8330078125,0.3729688823223114,0.011655277572572231,above_below,0,0,1,1,45,34,1024,0
8,resnext-DINO-ImageNet,random_color,0.5341796875,0.4988303780555725,0.015588449314236641,above_below,0,0,1,1,45,34,1024,0
9,resnext-DINO-ImageNet,different_shapes,0.4970703125,0.49999141693115234,0.01562473177909851,above_below,0,0,1,1,60,34,1024,0
10,resnext-DINO-ImageNet,split_text,0.662109375,0.47299107909202576,0.014780971221625805,above_below,0,0,1,1,60,34,1024,0
11,resnext-DINO-ImageNet,random_color,0.4033203125,0.4905639886856079,0.015330124646425247,above_below,0,0,1,1,60,34,1024,0
12,resnext-DINO-ImageNet,different_shapes,0.2900390625,0.4537801146507263,0.014180628582835197,above_below,0,0,1,1,90,34,1024,0
13,resnext-DINO-ImageNet,split_text,0.658203125,0.474311888217926,0.014822246506810188,above_below,0,0,1,1,90,34,1024,0
14,resnext-DINO-ImageNet,random_color,0.2275390625,0.4192434251308441,0.013101357035338879,above_below,0,0,1,1,90,34,1024,0
15,resnext-DINO-ImageNet,different_shapes,0.3759765625,0.4843740165233612,0.015136688016355038,above_below,0,0,1,1,120,34,1024,0
16,resnext-DINO-ImageNet,split_text,0.4736328125,0.49930429458618164,0.015603259205818176,above_below,0,0,1,1,120,34,1024,0
17,resnext-DINO-ImageNet,random_color,0.2998046875,0.4581722915172577,0.014317884109914303,above_below,0,0,1,1,120,34,1024,0
18,resnext-DINO-ImageNet,different_shapes,0.4052734375,0.49094489216804504,0.015342027880251408,above_below,0,0,1,1,135,34,1024,0
19,resnext-DINO-ImageNet,split_text,0.7587890625,0.4278179705142975,0.013369311578571796,above_below,0,0,1,1,135,34,1024,0
20,resnext-DINO-ImageNet,random_color,0.490234375,0.4999046325683594,0.01562201976776123,above_below,0,0,1,1,135,34,1024,0
21,resnext-DINO-ImageNet,different_shapes,0.5654296875,0.495700478553772,0.015490639954805374,above_below,0,0,1,1,150,34,1024,0
22,resnext-DINO-ImageNet,split_text,0.8193359375,0.38473960757255554,0.01202311273664236,above_below,0,0,1,1,150,34,1024,0
23,resnext-DINO-ImageNet,random_color,0.6015625,0.48957639932632446,0.01529926247894764,above_below,0,0,1,1,150,34,1024,0
24,resnext-DINO-ImageNet,different_shapes,0.8046875,0.3964410722255707,0.012388783507049084,above_below,0,0,1,4,0,34,1024,0
25,resnext-DINO-ImageNet,split_text,0.9375,0.24206146597862244,0.007564420811831951,above_below,0,0,1,4,0,34,1024,0
26,resnext-DINO-ImageNet,random_color,0.861328125,0.3456037938594818,0.010800118558108807,above_below,0,0,1,4,0,34,1024,0
27,resnext-DINO-ImageNet,different_shapes,0.6328125,0.4820381999015808,0.0150636937469244,above_below,0,0,1,4,30,34,1024,0
28,resnext-DINO-ImageNet,split_text,0.7275390625,0.4452257454395294,0.013913304544985294,above_below,0,0,1,4,30,34,1024,0
29,resnext-DINO-ImageNet,random_color,0.5791015625,0.49370330572128296,0.015428228303790092,above_below,0,0,1,4,30,34,1024,0
30,resnext-DINO-ImageNet,different_shapes,0.505859375,0.4999656677246094,0.015623927116394043,above_below,0,0,1,4,45,34,1024,0
31,resnext-DINO-ImageNet,split_text,0.8046875,0.3964410722255707,0.012388783507049084,above_below,0,0,1,4,45,34,1024,0
32,resnext-DINO-ImageNet,random_color,0.4931640625,0.4999532699584961,0.015623539686203003,above_below,0,0,1,4,45,34,1024,0
33,resnext-DINO-ImageNet,different_shapes,0.4482421875,0.497313916683197,0.015541059896349907,above_below,0,0,1,4,60,34,1024,0
34,resnext-DINO-ImageNet,split_text,0.634765625,0.48149582743644714,0.015046744607388973,above_below,0,0,1,4,60,34,1024,0
35,resnext-DINO-ImageNet,random_color,0.3662109375,0.48176807165145874,0.015055252239108086,above_below,0,0,1,4,60,34,1024,0
36,resnext-DINO-ImageNet,different_shapes,0.2412109375,0.4278179705142975,0.013369311578571796,above_below,0,0,1,4,90,34,1024,0
37,resnext-DINO-ImageNet,split_text,0.6083984375,0.488108366727829,0.015253386460244656,above_below,0,0,1,4,90,34,1024,0
38,resnext-DINO-ImageNet,random_color,0.1962890625,0.3971897065639496,0.012412178330123425,above_below,0,0,1,4,90,34,1024,0
39,resnext-DINO-ImageNet,different_shapes,0.3095703125,0.46231648325920105,0.014447390101850033,above_below,0,0,1,4,120,34,1024,0
40,resnext-DINO-ImageNet,split_text,0.4462890625,0.49710676074028015,0.015534586273133755,above_below,0,0,1,4,120,34,1024,0
41,resnext-DINO-ImageNet,random_color,0.23828125,0.42603203654289246,0.01331350114196539,above_below,0,0,1,4,120,34,1024,0
